id,room_name,building,capacity,size,ratio,lat,long
1,9022,TVST Lt. I,108,100.42,0.93,-6.8895043,107.6074845
2,9023,TVST Lt. I,108,100.42,0.93,-6.8895043,107.6074845
3,9024,TVST Lt. I,108,100.42,0.93,-6.8895043,107.6074845
4,9016,Oktagon Lt. I,116,106.1,0.91,-6.8890603,107.6074721
5,9021,Oktagon Lt. II,218,155.09,0.71,-6.8890603,107.6074721
6,9401,Labtek I Lt. 3,120,196,1.63,-6.8892078,107.6086127
7,9307,Lab.Tek VI,112,77.95,0.7,-6.8901358,107.6071418
8,9012,Labtek VII,250,175.77,0.7,-6.8901169,107.6079965
9,9103,GKU Barat Lt.1,111,97.77,0.88,-6.8904163,107.6062423
10,9104,GKU Barat Lt.1,115,97.77,0.85,-6.8904163,107.6062423
11,9211,GKU Timur Lt.II,108,124,1.15,-6.8903881,107.6094241
12,9212,GKU Timur Lt.II,108,124,1.15,-6.8903881,107.6094241
